k,average_silhouette,min_cluster_size,max_cluster_size,max_cluster_ratio,cluster_sizes,negative_silhouette_count,negative_silhouette_ratio,close_to_best,passes_size_floor,passes_balance_floor,passes_negative_floor,selection_candidate
2,0.03268091595644786,22,53,0.7066666666666667,0:53; 1:22,7,0.09333333333333334,True,True,False,True,False
3,0.021904820597944855,14,32,0.4266666666666667,0:29; 1:32; 2:14,27,0.36,False,True,True,True,False
4,0.024093619843577527,5,37,0.49333333333333335,0:27; 1:37; 2:5; 3:6,35,0.4666666666666667,False,False,True,False,False
5,0.03569432874902452,5,26,0.3466666666666667,0:9; 1:22; 2:5; 3:13; 4:26,26,0.3466666666666667,True,False,True,True,False
6,0.03432200830466171,3,25,0.3333333333333333,0:6; 1:25; 2:9; 3:3; 4:15; 5:17,40,0.5333333333333333,True,False,True,False,False
