paper_id,title,authors,abstract,doi,year,venue,url,keyword,source_file,source_repos,abstract_quality,format_excluded,scope_excluded,c2,c3,fulltext_flag,c2_and_c3,disposition,advances_to_fulltext,primary_reason,val_reason
03ce61847eb3,Emotion Semantics Construction in Industrial Product Application,Wenhao Jiang,"The theory of emotion semantics constitution put forward in this study aims to explore on how to convey emotions in product design. First, the development of emotion expression methods is reviewed, to point out the trend from physiological aspect to psychological activities and bring up a double-layer research framework composed of expression communication and sensory reception. The study has made a profound discussion on how to convey emotions in product design with sensory elements such as vision, hearing and touch, and to rouse the users’ emotional resonance with multiple elements in product design. On theoretical level, this study has discussed how to construct visual symbols and apply concepts such as “emotional bionics” and product semantics, so as to optimize the function of sensory elements in regulating emotions by combining morphological aesthetics and semantic representations. In terms of practice, this study puts forward the visual modelling construction theory for “allomorphic” product, corresponds visual symbols such as product modelling, color design and material with emotional conveyance semantics, and highlights the users’ unique emotional experience facilitated by art and sensory experience, so that the viewers can be greatly impressed by the product. The study also emphasizes the key role of design in promoting emotional resonance and sensory experience, and brings forward a series of design methods and technological innovation including emotion analysis, multimedia interaction, multi-element integration, introduction of cultural symbols and the incorporation of knowledge of applied psychology and physiology, aiming at enhancing positive interaction in the users’ emotion and psychology via a full range of sensory stimulation.",,2024,Spectrum of Art,https://www.semanticscholar.org/paper/6f02f16a16473889b3ceea6c87a753d0886a0bc5,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Reviews emotion expression methods and puts forward an emotion semantics theory/framework for product design, suggesting synthesis and original definition; flagged to confirm.","The paper reviews prior emotion-expression methods in product design, develops a research framework, and explicitly states a theory of emotion semantics constitution, satisfying both synthesis and definitional criteria."
66218ff443f6,Deliberated Evolution: Stalking the View Matcher in Design Space,John Millar Carroll; M. Rosson,"Technology development in HCI can be interpreted as a co-evolution of tasks and artifacts. The tasks people actually engage in (successfully or problematically) and those they wish to engage in (or perhaps merely to imagine) define requirements for future technology, and specifically for new HCI artifacts. These artifacts, in turn, open up new possibilities for human tasks, new ways to do familiar things, entirely new kinds of things to do. In this paper we describe psychological design rationale as an approach to augmenting HCI technology development and to clarifying the sense in which HCI artifacts embody psychological theory. A psychological design rationale is an enumeration of the psychological claims embodied by an artifact for the situations in which it is used. As an example, we present our design work with the View Matcher, a Smalltalk programming environment for coordinating multiple views of an example application. In particular, we show how psychological design rationale was used to develop a view matcher for code reuse from prior design rationales for related programming tasks and environments. 1. TASKS AND ARTIFACTS In 1605, Sir Francis Bacon called for a “natural history of trades.” He urged that technical tools, techniques and processes be made more public and explicit. This was one element in his broader project of developing practical science, and hinged on the assumption that if such knowledge could be more systematically considered and integrated, human progress would necessarily result. Thus, Bacon suggested that new concepts and inventions would result “by a connexion and transferring of the observations of one Arte, to the use of another, when the experiences of several misteries shall fall under the consideration of one man’s minde.” (1970: Book 2, p. 10) Half a century later, when the Royal Society of London and the French Académie des Sciences were established, Bacon’s proposal was high on their agendas. However, the Royal Society quietly but promptly abandoned the project. And the Académie pursued it rather haltingly over the next century, culminating in the publication of Diderot’s Encyclopédie ou dictionaire raissoné des science, des artes, et des métiers. Though Diderot’s objectives were explicitly those Bacon had originally articulated, the final product of the Encyclopédie substantially lagged the leading edge of technology and its directive impacts on technological evolution were relatively minor. In this paper we are disciples of Bacon in an approach to HCI that we call “deliberated evolution”: we want to integrate understanding systems and building systems within a single framework of research-development. Our focus is on the psychological import of HCI artifacts (workstation hardware, operating systems, application programs, user interface displays and devices, and so forth). We are exploring the directive role that psychological design rationales of HCI artifacts can play in design work. In Bacon’s terms, our interest is in the connection and transferring of one design to a use in another design by means of explicit design rationale and systematic design methods. There are many reasons why Bacon’s original proposal failed to effectively guide seventeenth-century technology evolution (Ferguson, 1977). One factor is that it just took 1 Current address: Center for Human-Computer Interaction, 660 McBryde Hall, Virginia Tech, Blacksburg,",,1996,Hum. Comput. Interact.,https://www.semanticscholar.org/paper/7396740affd17f5cc3db5d1a68c15af8c79cb17e,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Presents psychological design rationale as an approach within design space, treating design rationale as a construct and offering its own framing, satisfying C2 and plausibly C3; flagged for full-text confirmation.","The paper appears centrally concerned with psychological design rationale in HCI and may define or adapt a design-knowledge construct, but the truncated abstract is insufficient to confirm C2 or C3 without full text."
76669ffc8981,A Framework for Effective Virtual Commissioning: Guiding Principles for Seamless System Integration,Richárd Korpai; Norbert Szántó; Á. Csapó,"Virtual commissioning (VC), defined as the simulation and testing of systems in a virtual environment before physical implementation, plays a key role in addressing the challenges of integrating and validating complex systems efficiently and effectively. This paper focuses on the topic of virtual commissioning, summarizing and organizing existing research in the field. The paper provides a comprehensive overview of various design methods and technologies currently in use. A case study of virtual commissioning is also presented within the area of the Cyber-Physical Manufacturing Systems Laboratory of the Széchenyi István University, detailing the solution steps taken. Drawing on both research and practical experience, the paper proposes a novel framework to support virtual commissioning design, referred to as the “Virtual Commissioning House” (VCH). The methodology is evaluated through comparisons with existing virtual commissioning solutions, demonstrating its effectiveness.",,2024,Journal of Manufacturing and Materials Processing,https://www.semanticscholar.org/paper/97c9a4799592ce42d22539428acaa5f9ab544e51,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Summarizes and organizes existing research on virtual commissioning design methods and offers a defined framework with guiding principles, plausibly satisfying C2/C3; flag to confirm.","The abstract explicitly defines virtual commissioning and states that it summarizes and organizes existing research while presenting guiding principles, satisfying both synthesis and definitional criteria."
94347a49c12b,Using System Dynamics to Construct Design Theory for Community Information Systems,A. Moor,"Virtual communities are complex and evolving socio-technical systems. The design of community information systems requires much theoretical research to solve design problems. A design theory is a prescriptive theory which helps optimize design methods. Community IS design theory is still very young and fragmented, however. In the design theory development process, a mix of theory components is used to solve novel problems or existing problems more effectively and efficiently. We present a meta-model of IS development which focuses on the role of theory in IS design. We show how simulation via system dynamics could play an important role in a more systematic development of design theory for community information systems.",,2007,Journal of Community Informatics,https://www.semanticscholar.org/paper/9898a05d24456f06fae80b2792799f42c78e97c2,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Discusses design theory as a construct, presents a meta-model of theory's role in IS design, and defines design theory, plausibly satisfying C2 and C3; flagged to confirm in full text.","The abstract discusses an abstract discourse and design dimensions for landscape design, but it is unclear from the truncated text whether it synthesizes prior work or explicitly defines a design-knowledge construct, so full-text review is warranted."
6e06768bb26b,Design as Research in Landscape Architecture,S. Nijhuis; Jeroen de Vries,"Research through design (RTD) is a frequently used concept in the daily practice of education and research in the field of landscape architecture. RTD as a concept usually refers to a research method in which spatial design plays the leading role. The underlying premise is that design is a form of research and involves a culture of thought. There is a dearth of literature addressing the act of design as a research process in the field of landscape architecture. This article contributes to the discourse by addressing how spatial design can be applied as a research strategy. We define design as a form of research and identify how design relates to other more conventional definitions of research methods. We elaborate on RTD as a concept and the types of knowledge that it generates. The article also addresses the design process and design methods in landscape architecture. Criteria for accepted, responsible research are translated into practical requirements that can guide RTD processes in academic and professional contexts. To continue developing landscape architecture as a design discipline, it is important that the theoretical, methodological, and technical foundations of spatial design are clarified and strengthened.",,2020,Landscape Journal,https://www.semanticscholar.org/paper/9ccbde1f4c0beea16f19aefd301adc55e39d9928,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Discusses research-through-design as a concept and defines design as a research strategy in landscape architecture, plausibly satisfying C2/C3 with full-text verification warranted.","This appears to be a conceptual/theoretical discussion of architecture and design methods, but the abstract does not clearly confirm either a literature-based synthesis of design-knowledge constructs or an explicit definition, so full text is needed."
215d4603e3c7,A case study of the extension of floorplan flexibility using sector margins,Marie Kim; C. Yoon,"ABSTRACT This study aims to propose a design method to promote the flexibility of a floorplan of an apartment building. Areas which permit the change of floorplan are assigned and demarcated in some part of a floorplan to evade the conjunction with physical structures of a building. These assigned areas for change can act as a mediator to extend the range of flexibility of floorplans. The former part of this study speculate the definition of design vocabularies composing the design methods of mass-housing flexibility. The flexibility of an apartment floorplan cannot but be restricted when compared to that of a detached house. Admitting this limitation, we could limit the aim of the flexibility design to accommodate a few design themes which residents would want most among diverse alternatives. The later part of the study examined variations of a Korean apartment plan. With four different design themes, the plan variations were sketched to demonstrate the process of the flexibility design.",,2020,,https://www.semanticscholar.org/paper/9fc959bade7102e255548fbbb86b7e325126e9fd,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Proposes a design method and speculates definitions of design vocabularies for floorplan flexibility, suggesting C2 and possible C3, but specifics need full-text verification.","The abstract explicitly states that the study speculates the definition of design vocabularies composing design methods for mass-housing flexibility, indicating both synthesis/categorization of design constructs and an explicit definitional contribution."
55dc4ef842a6,IMPLEMENTATION OF THE BASIC PRINCIPLES OF FORMING THE ARCHITECTURE OF NON-FORMAL EDUCATION INSTITUTIONS,Iryna L. Kravchenko; Valerij Tovbych,"The article presents the results of the author's research on implementing the main principles of the architectural formation of non-formal education institutions (NFEI). A scheme of their interconnection and implementation at three levels (environment, object and element) has also been presented. 
The formulation of each principle and the necessary clarifications regarding their operation both in the field of architecture and in related fields have been provided in the article. These principles are the principle of systemic transformations, the principle of differentiated openness, the principle of typological and functional flexibility, the principle of concentration and branching, the principle of functional planning adaptability and variability, and the principle of functional accessibility. A scheme for the implementation of those main principles of the formation of NFEI architecture at the environment, object and element levels has been created. It was revealed that the principle of system transformation (system input) is closely related to analytics and strategy for the formation of the architecture of such institutions, and shows itself in the area of principled decision-making and operates at the environmental level which is under the influence of external factors. The principle of systemic transformations (systemic input) sets into action others that, when implemented, produce a certain architectural product that affects both the subsystems of non-formal education and the changing society as a whole (systemic output). Such a process is delayed in time and illustrates constant dynamic changes in the social, educational and architectural and construction sectors, as components of the system. The functional and structural justification lies in the zone of formation of NFEI concepts, it is here that place and time for taking decisions about ""cooperation"" or ""in-depth specialization"", such decisions are made both at the level of the environment and at the level of the object. The adaptability of such institutions is a powerful component of both the analytics and the practice of forming the architecture of the NFEI, which is analytically considered in the article using a strategic SWOT analysis. The main design methods and solutions are in the area of material realization of the NFEI architecture formation. The main principles are implemented thanks to such decisions and are a system output that affects the principle of system transformations but is delayed in time. Therefore, the theory of the formation of non-formal education institutions architecture consists in the implementation of the above-mentioned basic principles with the help of multi-faceted techniques, which should be optimally applied for each situation at the level of the element, the object and the environment. Clear consecutive algorithms currently do not exist, because a lot of positions depend on the actual design task. That is why the typological approach to the formation of the architecture of non-formal education institutions as separate types of buildings is currently ineffective and does not work. But the methodical approaches that were outlined above in the modern world could help to provide certain mechanisms and practical approaches that will allow the creation of architectural objects for new types of educational institutions.",,2023,Urban development and spatial planning,https://www.semanticscholar.org/paper/a720f8dc5c42c3805e61cfc84c13f6d8f708404b,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Formulates and defines architectural design principles for non-formal education institutions, treating principles as the object of study and providing own definitions.","The paper plausibly discusses architectural design methods and theory in relation to computer technology, but the abstract does not confirm a literature synthesis of design knowledge or an explicit definition, so full-text review is warranted."
ac2f5510db32,Beyond geometric complexity: a critical review of complexity theory and how it relates to architecture engineering and construction,Evangelos Pantazis; D. Gerber,"ABSTRACT The wide application of digital design, the advances of digital fabrication and robotic processes have facilitated the materialization of bespoke geometries. In turn it has raised the issue of how architects can reduce design complexity using computational techniques. This paper presents a survey on complexity theory inclusive of work from the disciplines which range from cybernetics to systems and information theory. We synthesize a taxonomy of different definitions of complexity and ways of managing design complexity by decomposing its different levels as they relate to the fields of architecture, engineering and construction. Our hypothesis is that by reviewing the literature on complexity theory which appears to be highly fragmented, we can aid designers build a better understanding of the underlying principles. Thus designers can develop a more system approach towards the use of digital design tools and make use of concepts coming from the field of complexity theory such as abstraction, adaptation and self-organization in order to come up with novel computational design methods. Such methods can enable designers to deal with design problems holistically and manage design complexity in the contemporary digital design context.",,2019,Architectural Science Review,https://www.semanticscholar.org/paper/b50cc2220c9a692e8c31e6465f08e7008ae10dbf,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,advance_criteria,TRUE,"Critical review that surveys complexity theory across disciplines and synthesizes a taxonomy of definitions of complexity and ways of managing design complexity, satisfying C2 and offering definitional framing for C3.","This critical review surveys complexity theory across disciplines and synthesizes a taxonomy of definitions and management approaches related to design complexity, but the abstract does not clearly show whether it explicitly defines or adapts a design-knowledge construct."
8ade38cacb53,Architectural Design Method of Architectural Engineering,Jingtang He; K. Xiang,": After clearly defining the basic concept and category of architectural engineering and architectural design, this paper proposes basic requirements, and principles and mastery methods of design concept of architectural design, and describes dialectical thinking, system thinking and creative thinking method required in architectural design. To set up systematic architectural design methods, this paper explains the focus and require-ments of the four stages of the architectural design: conceptual design, preliminary design, detailed design, and construction. Taking the China Pavilion at Expo 2010 Shanghai as an example, this paper analyzes design methods to solve the different problems in different design stages.",,2016,JOURNAL OF ENGINEERING STUDIES,https://www.semanticscholar.org/paper/b60bd5a5811c98785d060b818ae48da7474ea5e7,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Defines concepts of architectural design and proposes principles, methods, and design stages, plausibly satisfying C2 and C3; flagged to confirm in full text.","The abstract discusses concepts, principles, and methods of architectural design and stages of the process, but it is unclear from the abstract alone whether these are synthesized from prior literature or originally defined, so full text is needed."
4592ed134f14,The relation between brain-learning physiology and conceptualization methods in the design process of architecture students1,A. Mahmoodi; Mahyar Bastani,"The importance of the design process in architecture is one of the most popular subjects for the researchers in this field. By reviewing the literature on the subject of design methods in architecture, the authors suggested a model of four types of conceptual design: analogical, typological, pragmatic and theoretical. Also, based on the previous studies of brain dominancy, individuals can be divided into four main groups. In order to find the relation between brain dominancy of architecture students and their preferred conceptualization methods in design, over 350 students of architecture participated in this research in Iran. Using Ned Herrmann’s brain physiology model, the findings concluded that the participants who use their A quadrant of brain prefer pragmatic and theoretical approaches. The preference of participants with B and C quarter-brain dominance is respectively typological and theoretical methods. Participants who use their D quadrant of brain prefer analogical and theoretical methods.",,2023,"Art, Design &amp; Communication in Higher Education",https://www.semanticscholar.org/paper/c5082819981d9c379c06ad40e4e00d558456836b,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Reviews design methods in architecture and proposes a model of four conceptual design types, synthesizing and defining a typology of design constructs (C2 and C3).","The abstract suggests a design case study on co-evaluating emergency signage in response to complex societal problems, but it does not clearly show a literature synthesis or explicit definition of design-knowledge constructs from the truncated text, so full-text review is warranted."
5389fb1cc38b,Elements of a design method – a basis for describing and evaluating design methods,K. Gericke; C. Eckert; M. Stacey,"Abstract Method development is at the heart of design research as methods are a formalised way to express knowledge about how aspects of design could or should be done. However, assuring that methods are in fact used in industry has remained a challenge. Industry will only use methods that they can understand and that they feel will give them benefit reliably. To understand the challenges involved in adopting a method, the method needs to be seen in context: it does not exist in isolation but forms a part of an ecosystem of methods for tackling related design problems. A method depends on the knowledge and skills of the practitioners using it: while a description of a method is an artefact that is a formalisation of engineering knowledge, a method in use constitutes a socio-technical system depending on the interaction of human participants with each other as well as with the description of the method, representations of design information and, often, tools for carrying out the method’s tasks. This paper argues that crucial factors in the adoption of methods include how well they are described and how convincingly they are evaluated. The description of a method should cover its core idea, the representations in which design information is described, the procedure to be followed, its intended use, and the tools it uses. The account of a method’s intended use should cover its purpose, the situations or product types within its scope, its coverage of kinds of problems within its scope, its expected benefit and conditions for its use. The different elements need to be evaluated separately as well as the method as an integrated whole. While verification and validation are important for some elements of methods, it is rarely possible to prove the validity of a method. Rather the developers of methods need to gather sufficient evidence that a method will work within a clearly articulated scope. Most design methods do not have binary success criteria, and their usefulness in practice depends as much on simplicity and usability as on the outcomes they produce. Evaluation should focus on how well they work, and how they can be customised and improved.",,2022,Design Science,https://www.semanticscholar.org/paper/c6983d646df77563eea8dc5d05abb895c9c8b87f,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Explicitly treats design methods as the object of study, describing elements of a design method to characterize and evaluate methods, plausibly defining what a method is, satisfying C2 and likely C3.","The paper appears to analyze and structure elements for describing and evaluating design methods as a form of design knowledge, but the abstract does not clearly state an explicit definition or adaptation, so full text is needed for C3."
9fbb38d67689,Analysis of methods of creating new technical systems,R. Zinko; T. Kruts; Andriy P. Polyakov,"The creation of new technical systems takes place on the basis of design methods that take into account the psychological processes of human thinking (the main actions of division, union, comparison and permutation can be considered among them. Other actions are their derivatives), as well as the laws of the development of technical systems. The definition of these processes is given. The proposed classification of design (invention) methods, which may change depending on the selected criterion. According to the sign of generality, methods of invention can be divided into general, general and partial methods of invention. Universal methods of invention relate to the widest possible range of issues and are included among the strategic means of solving inventive tasks. General methods of invention are used to solve a wide range of inventive tasks in various fields of technology. Such methods include the methods of heuristic analogy, heuristic combination, heuristic inversion, etc. Partial methods of invention include methods designed to solve special inventive tasks or tasks in a defined, as a rule, narrow field of technology. They include, for example, the method of converting reciprocating motion into rotary motion, the remote hybridization method, the compounding method, etc. The process of creating new technical systems is generally divided into three phases (stages), which are called differently: 1) divergence, analysis, collection, accumulation of knowledge; 2) transformation, synthesis, maturation, incubation - ends with enlightenment; 3) convergence, assessment, control, verification. The stages of design are described from the point of view of the formation of the necessary direction of improvement of technical systems and the further formation of a rational structure using the mechanism of joint disjunction.",,2023,Journal of Mechanical Engineering and Transport,https://www.semanticscholar.org/paper/cf5c6ebb3656965e5eb2a4543c370e0a41f32df1,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Proposes a classification of design/invention methods and gives definitions of underlying processes, plausibly synthesizing and defining design-knowledge constructs.","The abstract explicitly gives definitions of relevant psychological processes and proposes a classification of invention/design methods, indicating both synthesis/categorization of method knowledge and definitional treatment of the construct."
f47226c43979,The Human-Centredness Metric: Early Assessment of the Quality of Human-Centred Design Activities,O. Sankowski; Dieter Krause,"Human-centred design as a research field is characterised by multidisciplinarity and a variety of many similar methods. Previous research attempted to classify existing methods into groups and categories, e.g., according to the degree of user involvement. The research question here is the following: How can human-centredness be measured and evaluated based on resulting product concepts? The goal of the paper is to present and apply a new metric—the Human-Centredness Metric (HCM)—for the early estimation of the quality of any human-centred activity based on the four goals of human-centred design. HCM was employed to evaluate 16 concepts, utilising a 4-point Likert scale, covering four different everyday products that were created by four students, which used three different human-centred design methods for this. The first concept was created without the application of any additional human-centred design method. The results illuminated trends regarding the impact of additional human-centred design methods on the HCM score. However, statistical significance remained elusive, potentially due to a series of limitations such as concept complexity, the small number of concepts, and the early developmental stage. The study’s limitations underscore the need for refined items and expanded samples to better gauge the impact of human-centred methods on product development.",,2023,Applied Sciences,https://www.semanticscholar.org/paper/e5f6abe0431dd1e20d6c555a3cdf31e1a8d632e9,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Reviews/classifies human-centred design methods and defines a new metric tied to four goals of human-centred design, plausibly satisfying C2/C3 but warrants full-text confirmation.","The paper is centrally about assessing human-centred design activities and introduces a human-centredness metric, but the abstract does not clearly show synthesis from prior literature or an explicit definition of design knowledge constructs."
f16832406221,A Framework for Systemic Design,A. Ryan,"As designers move upstream from traditional product and service design to engage with challenges characterised by complexity, uniqueness, value conflict, and ambiguity over objectives, they have increasingly integrated systems approaches into their practice. This synthesis of systems thinking with design thinking is forming a distinct new field of systemic design. This paper presents a framework for systemic design as a mindset, methodology, and set of methods that together enable teams to learn, innovate, and adapt to a complex and dynamic environment. We suggest that a systemic design mindset is inquiring, open, integrative, collaborative, and centred. We propose a systemic design methodology composed of six main activities: framing, formulating, generating, reflecting, inquiring, and facilitating. We view systemic design methods as a flexible and open-ended set of procedures for facilitating group collaboration that are both systemic and designerly.",,2014,,https://www.semanticscholar.org/paper/e7cf73c02d6b1359d48322826cd202eb83161e7a,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,advance_criteria,TRUE,"Synthesizes systems thinking and design thinking into a framework defining systemic design as mindset, methodology, and methods, satisfying C2 and offering its own definition for C3.","The paper explicitly presents a framework for systemic design and describes the field as a synthesis of systems thinking and design thinking, indicating C2, but the abstract does not clearly provide or adapt a formal definition, so C3 needs full-text checking."
1416cd2b88de,Cross-disciplinary system value overview towards value-oriented design,Emilia Lavi; Y. Reich,"Systems design methods should aim for systems creating value. The decision-making processes in system engineering struggle to optimize this objective; however, even though the traditional concept of system value as a purely economic metric is recognized as deficient, a well-defined and standard conceptualization of comprehensive system value is still lacking. This study set out to facilitate different stakeholders, involved in developing systems, with a broad perspective on value. We define the system value as the system's holistic impact, encompassing the multi-domain effects on processes, environments, and stakeholders. This inclusive view, to be used by practitioners designing systems and policies, is expected to update existing practices and enhance resulting systems. This paper renders an extensive review of value references in multiple domains, both in system engineering and external, non-engineering, disciplines, and sets the foundation for a revised framing of value in systems engineering. To enable future applications for systems optimization, system value is thoroughly characterized, including its dependency on internal and external factors. This research lays the groundwork for problem formulation of a system value measure, its application in system engineering methods, and further analysis of the subject, both for engineered and non-technical systems.",,2023,Research in Engineering Design,https://www.semanticscholar.org/paper/e973cd46b42f3c987ddf80186b3d6c1ba79263b4,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Conducts a cross-disciplinary overview of system value and defines system value for value-oriented design, plausibly satisfying C2 and offering an original definition (C3).","The paper centrally addresses conceptualization of value in value-oriented design and explicitly defines system value, but the abstract does not clearly indicate that this definition is synthesized from prior literature, so full text is needed for C2."
bee7b59885fa,Adapting the FBS Model of Designing for Usage-Driven Innovation Processes,B. Yannou; François Cluzel; G. Lamé,"There has been rising interest in confronting formal models of design with practical design methods, in order to understand better both and to explore how they can improve each other. In this article, we try to map the Radical Innovation Design (RID) methodology in Gero’s Function-Behavior-Structure (FBS) framework. We encounter difficulties in doing so, and propose new constructs extending the FBS framework to account for some processes in RID. For instance, FBS is extended to describe the early stages of RID, where usages are analyzed to identify the appropriate situations and problems on which to innovate. We present a short practical case study to illustrate the relevance of these concepts. Our findings join those of others who have investigated the use of FBS to illustrate innovative projects, where requirements are unclear. We propose perspectives for future research, notably pursuing this work with the situated FBS framework.",,2018,Volume 7: 30th International Conference on Design Theory and Methodology,https://www.semanticscholar.org/paper/eca62463fe663c3015618cf05fc19693f7cec6fa,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,advance_criteria,TRUE,"Maps and extends Gero's FBS framework with new constructs to model design processes, synthesizing and adapting formal design-knowledge models, satisfying C2 and C3.","The paper explicitly adapts and extends the FBS model with new constructs for usage-driven innovation, satisfying C3, but the abstract does not show a synthesis or categorization of design knowledge from prior literature clearly enough to confirm C2 without full text."
27b32c0d515d,Advancing service design research with design science research,J. Teixeira; L. Patrício; T. Tuunanen,"Service design is a multidisciplinary approach that is key to service innovation, as it brings new service ideas to life. In this context, the development of new service design methods and models for creating new service futures is an important stream of service design research. Such developments can benefit from a systematized research methodology that builds on existing knowledge and robustly evaluates the suitability of research contributions. To address this challenge, the purpose of this paper is to present design science research (DSR), an established methodology from the information systems field, and examine how it can be useful for service design research by supporting the development of new artifacts, such as service design constructs, methods and models.,This paper presents DSR and related literature and shows how DSR can support service design research through a step-by-step approach. A methodology to develop prescriptive-driven solutions for classes of problems, DSR can support service design research in developing rigorous and relevant research. One illustrative example of a service design research effort using the DSR approach is presented.,Building on DSR’s robust methodological background, this paper discusses how DSR can support service design research, namely, through the development of new methods and models, and how DSR can be adapted to leverage service design research participatory, iterative, human-centric and creative approach.,This paper provides an overview of DSR and proposes it as a methodology to conduct service design research, offering step-by-step guidance on the application of DSR in service design research and discussing how it can be adapted according to the specific characteristics of service design research and drive future research.",,2019,,https://www.semanticscholar.org/paper/f49d404b4031df752c7cb95c7b140dceff637616,Design methods,design_methods.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Presents and adapts design science research methodology for service design research, potentially synthesizing and defining methods/constructs; flagged to confirm in full text.","The abstract presents design science research as a methodology for advancing service design research and may adapt or define methodological constructs, but it does not clearly confirm a synthesis or explicit definition of design knowledge from title and abstract alone."
e9826a1c57b0,In Search of Living Law: How Should We Design for (Digital) Legal Interaction?,Riikka Koulu,"In his work on human-centric design, urban theorist Christopher Alexander elaborated design patterns as a way to conceptualise and practice urban design together with its users. Alexander aspired to design “living places”, physical spaces created by the social interactions that take place there. In this article, I use this lens to uncover the “living places” of law, and what might be the “living law” that legal design patterns could capture? I explore law as a product of design, and design as an activity, an activity that produces the many material manifestations of law. These manifestations may be digital or analog, such as case files on paper or interactive online forms, courthouse architecture or institutional webpages, courtroom furniture or dispute resolution platforms. Although often overlooked in legal scholarship, such material manifestations shape legal interaction, privileging certain forms and actors over others. They reflect values and ideologies as well as legal concepts and doctrines. By thinking about law through legal design patterns, living law becomes defined through interaction. I explore this connection between spatial and material arrangements and legal interaction they manifest and enable. This analysis makes it possible to compare law’s old material manifestations with its new places and things that rely on digital technologies. This shift of focus to legal interaction enables us to ask what legal interaction is, how it should be designed, and by whom, reconceptualising the dynamics of law, technology, and design. Ultimately, legal design patterns may provide us with conceptual and methodological tools for designing user-centric justice.",,2024,Digital Society,https://www.semanticscholar.org/paper/1011c572d0207c2203619839525ce10850c028e4,Design Patterns,design_patterns.csv,semantic_scholar,full,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,advance_criteria,TRUE,"Uses Alexander's design patterns lens to conceptualize legal design patterns, engaging with design as topic and offering definitional framing, warranting full-text review.","The paper aims to investigate accessible design patterns and presents a pattern language for inclusive design, which suggests a categorizing synthesis of reusable design knowledge, but the abstract does not clearly provide an explicit definition of the construct."
