k,average_silhouette,min_cluster_size,max_cluster_size,max_cluster_ratio,cluster_sizes,negative_silhouette_count,negative_silhouette_ratio,close_to_best,passes_size_floor,passes_balance_floor,passes_negative_floor,selection_candidate
2,0.03784839021507067,25,42,0.6268656716417911,0:25; 1:42,9,0.13432835820895522,False,True,False,True,False
3,0.0355740885298053,5,35,0.5223880597014925,0:5; 1:27; 2:35,23,0.34328358208955223,False,False,True,True,False
4,0.04279685066530366,4,26,0.3880597014925373,0:21; 1:16; 2:26; 3:4,26,0.3880597014925373,False,False,True,True,False
5,0.04549099189285099,5,21,0.31343283582089554,0:17; 1:18; 2:6; 3:5; 4:21,22,0.3283582089552239,False,False,True,True,False
6,0.07087754373294224,3,17,0.2537313432835821,0:17; 1:14; 2:9; 3:13; 4:3; 5:11,24,0.3582089552238806,True,False,True,True,False
