k,average_silhouette,min_cluster_size,max_cluster_size,max_cluster_ratio,cluster_sizes,negative_silhouette_count,negative_silhouette_ratio,close_to_best,passes_size_floor,passes_balance_floor,passes_negative_floor,selection_candidate
2,0.040166920180819236,37,50,0.5747126436781609,0:37; 1:50,6,0.06896551724137931,False,True,True,True,False
3,0.041145670349373845,13,49,0.5632183908045977,0:49; 1:13; 2:25,18,0.20689655172413793,False,True,True,True,False
4,0.0500971000257862,9,34,0.39080459770114945,0:28; 1:34; 2:9; 3:16,33,0.3793103448275862,False,True,True,True,False
5,0.06597030986043508,7,28,0.3218390804597701,0:13; 1:28; 2:18; 3:7; 4:21,27,0.3103448275862069,True,True,True,True,True
6,0.05729649510499058,9,22,0.25287356321839083,0:9; 1:17; 2:22; 3:19; 4:11; 5:9,29,0.3333333333333333,True,True,True,True,True
