keyword,paper_count,minimum_cluster_size,elbow_estimated_k,selected_k,assignment_method,assignment_status,cluster_sizes
Design knowledge,68,11,3.0,3,spectral_knn10,numeric_rule_failed_requires_review,23/37/8
Design theory,58,9,,3,spectral_knn10,frozen_prior_pilot,17/23/18
Design Patterns,50,8,3.0,3,spectral_knn10,numeric_rule_failed_requires_review,14/15/21
Design methods,27,5,3.0,3,spectral_knn10,numeric_rule_failed_requires_review,17/4/6
Design Guidelines,22,4,4.0,4,spectral_knn10,numeric_rule_failed_requires_review,3/4/6/9
Design principles,15,3,2.0,2,spectral_knn10,numeric_rule_failed_requires_review,10/5
Design rationale,14,3,2.0,2,spectral_knn10,numeric_rule_failed_requires_review,12/2
Design Rules,11,3,2.0,2,spectral_knn10,numeric_rule_failed_requires_review,2/9
Design Heuristics,10,3,2.0,2,spectral_knn10,numerically_selected_pending_human_veto,7/3
Design frameworks,6,3,2.0,2,spectral_knn10,numeric_rule_failed_requires_review,2/4
Design Procedures,1,3,,1,no_subclustering,single_group_below_clustering_threshold,1
