k,average_silhouette,min_cluster_size,max_cluster_size,cluster_sizes,negative_silhouette_count
2,0.027499301260640513,34,41,0:41; 1:34,16
3,0.021808888217108042,21,31,0:21; 1:23; 2:31,22
4,0.030670089503155886,10,26,0:10; 1:26; 2:19; 3:20,21
5,0.035970633439269505,6,21,0:15; 1:21; 2:16; 3:6; 4:17,24
6,0.03177665866658215,5,21,0:14; 1:21; 2:10; 3:19; 4:6; 5:5,38
